Fold,Run ID,Final Model,Best Loss,Loss,Accuracy,F1,Num Classes,Input Size,Hidden Size,Num Layers,Output Size,Num Epochs,Learning Rate,Batch Size
4,20240630093438_3efae31a,0,0.2392214983701706,0.2392214983701706,0.9259259259259259,0.9382716049382716,9,12,100,2,1,600,0.00017,32
5,20240630093438_3efae31a,0,0.6487504243850708,0.6487504243850708,0.7777777777777778,0.7777777777777779,9,12,100,2,1,600,0.00017,32
6,20240630093438_3efae31a,0,0.8997646570205688,0.8997646570205688,0.8148148148148148,0.8123456790123458,9,12,100,2,1,600,0.00017,32
7,20240630093438_3efae31a,0,0.33187997341156006,0.33187997341156006,0.8888888888888888,0.8701487812598925,9,12,100,2,1,600,0.00017,32
8,20240630093438_3efae31a,0,0.2789878249168396,0.2789878249168396,0.8888888888888888,0.8723985890652557,9,12,100,2,1,600,0.00017,32
9,20240630093438_3efae31a,0,0.4158647954463959,0.4158647954463959,0.8518518518518519,0.8512639623750735,9,12,100,2,1,600,0.00017,32
Average,20240630093438_3efae31a,0,0.5810261890292168,0.5810261890292168,0.8296296296296296,0.8233795628240073,9,12,100,2,1,600,0.00017,32
0,20240630093438_3efae31a,1,0.051863006212645106,0.6033146503133079,0.8621621621621622,0.8643289531611076,9,12,100,2,1,600,0.00017,32
0,20240630094627_6615f76e,0,0.4196430742740631,0.4196430742740631,0.8518518518518519,0.8499919833253166,9,12,100,2,1,600,0.000165,32
1,20240630094627_6615f76e,0,0.8667000532150269,0.8667000532150269,0.7407407407407407,0.7365079365079366,9,12,100,2,1,600,0.000165,32
2,20240630094627_6615f76e,0,0.8223240375518799,0.8223240375518799,0.7407407407407407,0.7325102880658436,9,12,100,2,1,600,0.000165,32
3,20240630094627_6615f76e,0,0.47776052355766296,0.47776052355766296,0.8888888888888888,0.8841405508072175,9,12,100,2,1,600,0.000165,32
4,20240630094627_6615f76e,0,0.10419405996799469,0.10419405996799469,0.9629629629629629,0.9677113010446345,9,12,100,2,1,600,0.000165,32
5,20240630094627_6615f76e,0,0.7636035680770874,0.7636035680770874,0.8518518518518519,0.8648442092886538,9,12,100,2,1,600,0.000165,32
6,20240630094627_6615f76e,0,0.4659610986709595,0.4659610986709595,0.8518518518518519,0.8549382716049384,9,12,100,2,1,600,0.000165,32
7,20240630094627_6615f76e,0,0.3203026354312897,0.3203026354312897,0.8888888888888888,0.8879268879268879,9,12,100,2,1,600,0.000165,32
8,20240630094627_6615f76e,0,0.5674044489860535,0.5674044489860535,0.8518518518518519,0.8687830687830689,9,12,100,2,1,600,0.000165,32
9,20240630094627_6615f76e,0,0.4283609092235565,0.4283609092235565,0.7777777777777778,0.7781518892630004,9,12,100,2,1,600,0.000165,32
Average,20240630094627_6615f76e,0,0.5236254408955574,0.5236254408955574,0.8407407407407408,0.8425506386617497,9,12,100,2,1,600,0.000165,32
0,20240630094627_6615f76e,1,0.0955051833556758,0.7203425237670955,0.7972972972972974,0.8006475443381988,9,12,100,2,1,600,0.000165,32
0,20240630095903_eec6aa6e,0,0.1548362672328949,0.1548362672328949,0.9629629629629629,0.9654320987654322,9,12,100,2,1,600,0.000179,32
1,20240630095903_eec6aa6e,0,0.7795567512512207,0.7795567512512207,0.7777777777777778,0.7800705467372133,9,12,100,2,1,600,0.000179,32
2,20240630095903_eec6aa6e,0,0.4338095486164093,0.4338095486164093,0.9259259259259259,0.927946127946128,9,12,100,2,1,600,0.000179,32
3,20240630095903_eec6aa6e,0,0.43351462483406067,0.43351462483406067,0.7777777777777778,0.7643097643097643,9,12,100,2,1,600,0.000179,32
4,20240630095903_eec6aa6e,0,0.6166201233863831,0.6166201233863831,0.8888888888888888,0.8812757201646091,9,12,100,2,1,600,0.000179,32
5,20240630095903_eec6aa6e,0,0.8441245555877686,0.8441245555877686,0.8148148148148148,0.8106701940035274,9,12,100,2,1,600,0.000179,32
6,20240630095903_eec6aa6e,0,0.3056480586528778,0.3056480586528778,0.7777777777777778,0.7906579017690128,9,12,100,2,1,600,0.000179,32
7,20240630095903_eec6aa6e,0,0.3688508868217468,0.3688508868217468,0.8518518518518519,0.8525359414248305,9,12,100,2,1,600,0.000179,32
8,20240630095903_eec6aa6e,0,0.27227622270584106,0.27227622270584106,0.9259259259259259,0.923015873015873,9,12,100,2,1,600,0.000179,32
9,20240630095903_eec6aa6e,0,0.44549795985221863,0.44549795985221863,0.8518518518518519,0.84673721340388,9,12,100,2,1,600,0.000179,32
Average,20240630095903_eec6aa6e,0,0.46547349989414216,0.46547349989414216,0.8555555555555555,0.854265138154027,9,12,100,2,1,600,0.000179,32
0,20240630095903_eec6aa6e,1,0.017012319734527007,0.49005208690685254,0.8837837837837839,0.884773657890895,9,12,100,2,1,600,0.000179,32
0,20240630100950_132f9e5f,0,0.7711656093597412,0.7711656093597412,0.7777777777777778,0.7856261022927691,9,12,100,2,1,600,0.000179,32
1,20240630100950_132f9e5f,0,0.6528742909431458,0.6528742909431458,0.8148148148148148,0.7825476992143657,9,12,100,2,1,600,0.000179,32
2,20240630100950_132f9e5f,0,0.7448636293411255,0.7448636293411255,0.7777777777777778,0.7586125808348031,9,12,100,2,1,600,0.000179,32
3,20240630100950_132f9e5f,0,0.576664388179779,0.576664388179779,0.8148148148148148,0.7954144620811286,9,12,100,2,1,600,0.000179,32
4,20240630100950_132f9e5f,0,0.1383066475391388,0.1383066475391388,0.9259259259259259,0.9234567901234568,9,12,100,2,1,600,0.000179,32
5,20240630100950_132f9e5f,0,0.5468829274177551,0.5468829274177551,0.8148148148148148,0.8192239858906526,9,12,100,2,1,600,0.000179,32
6,20240630100950_132f9e5f,0,0.8451195359230042,0.8451195359230042,0.7777777777777778,0.7739858906525572,9,12,100,2,1,600,0.000179,32
7,20240630100950_132f9e5f,0,0.04342666640877724,0.04342666640877724,1.0,1.0,9,12,100,2,1,600,0.000179,32
8,20240630100950_132f9e5f,0,0.8655163645744324,0.8655163645744324,0.8518518518518519,0.8482603815937149,9,12,100,2,1,600,0.000179,32
9,20240630100950_132f9e5f,0,0.42365723848342896,0.42365723848342896,0.9629629629629629,0.964021164021164,9,12,100,2,1,600,0.000179,32
Average,20240630100950_132f9e5f,0,0.5608477298170328,0.5608477298170328,0.8518518518518519,0.8451149056704612,9,12,100,2,1,600,0.000179,32
0,20240630100950_132f9e5f,1,0.039126626008914575,0.5784566171157726,0.8783783783783784,0.8796788149418883,9,12,100,2,1,600,0.000179,32
0,20240630100950_132f9e5f,1,0.08469119688702954,0.5915532722477629,0.8648648648648649,0.8664113829448463,9,12,100,2,1,600,0.000179,32
0,20240630102114_45a2feaa,0,0.44265446066856384,0.44265446066856384,0.8518518518518519,0.8433782267115602,9,12,100,2,1,600,0.000181,32
1,20240630102114_45a2feaa,0,0.8112890720367432,0.8112890720367432,0.8518518518518519,0.8475308641975308,9,12,100,2,1,600,0.000181,32
2,20240630102114_45a2feaa,0,0.2498977780342102,0.2498977780342102,0.8888888888888888,0.8808722142055475,9,12,100,2,1,600,0.000181,32
3,20240630102114_45a2feaa,0,0.7633227109909058,0.7633227109909058,0.7777777777777778,0.7575091575091575,9,12,100,2,1,600,0.000181,32
4,20240630102114_45a2feaa,0,0.26546767354011536,0.26546767354011536,0.8888888888888888,0.891967291967292,9,12,100,2,1,600,0.000181,32
5,20240630102114_45a2feaa,0,0.5746752619743347,0.5746752619743347,0.8148148148148148,0.836326225215114,9,12,100,2,1,600,0.000181,32
6,20240630102114_45a2feaa,0,0.43576779961586,0.43576779961586,0.8518518518518519,0.8718106995884775,9,12,100,2,1,600,0.000181,32
7,20240630102114_45a2feaa,0,0.595024585723877,0.595024585723877,0.8518518518518519,0.8383597883597884,9,12,100,2,1,600,0.000181,32
8,20240630102114_45a2feaa,0,0.7541459202766418,0.7541459202766418,0.8518518518518519,0.8415637860082306,9,12,100,2,1,600,0.000181,32
9,20240630102114_45a2feaa,0,0.8109543323516846,0.8109543323516846,0.7407407407407407,0.7839506172839505,9,12,100,2,1,600,0.000181,32
Average,20240630102114_45a2feaa,0,0.5703199595212937,0.5703199595212937,0.837037037037037,0.8393268871046649,9,12,100,2,1,600,0.000181,32
0,20240630102114_45a2feaa,1,0.09159907615847057,0.5340149279656233,0.8378378378378378,0.8383624016757774,9,12,100,2,1,600,0.000181,32
0,20240630103420_72bae4e8,0,0.5227221846580505,0.5227221846580505,0.8518518518518519,0.8701940035273368,9,12,100,2,1,600,0.0001795,32
1,20240630103420_72bae4e8,0,0.10181794315576553,0.10181794315576553,0.9259259259259259,0.9277777777777777,9,12,100,2,1,600,0.0001795,32
2,20240630103420_72bae4e8,0,0.8302342295646667,0.8302342295646667,0.8148148148148148,0.8334961334961335,9,12,100,2,1,600,0.0001795,32
3,20240630103420_72bae4e8,0,0.946651816368103,0.946651816368103,0.7777777777777778,0.7778953556731335,9,12,100,2,1,600,0.0001795,32
4,20240630103420_72bae4e8,0,0.6272838115692139,0.6272838115692139,0.8148148148148148,0.8166960611405055,9,12,100,2,1,600,0.0001795,32
5,20240630103420_72bae4e8,0,0.21956457197666168,0.21956457197666168,0.9629629629629629,0.9619047619047619,9,12,100,2,1,600,0.0001795,32
6,20240630103420_72bae4e8,0,0.41888001561164856,0.41888001561164856,0.8148148148148148,0.8241622574955909,9,12,100,2,1,600,0.0001795,32
7,20240630103420_72bae4e8,0,0.8710274696350098,0.8710274696350098,0.7777777777777778,0.801058201058201,9,12,100,2,1,600,0.0001795,32
8,20240630103420_72bae4e8,0,0.8940790891647339,0.8940790891647339,0.7777777777777778,0.7746913580246912,9,12,100,2,1,600,0.0001795,32
9,20240630103420_72bae4e8,0,0.5968061089515686,0.5968061089515686,0.8518518518518519,0.8708112874779542,9,12,100,2,1,600,0.0001795,32
Average,20240630103420_72bae4e8,0,0.6029067240655422,0.6029067240655422,0.837037037037037,0.8458687197576087,9,12,100,2,1,600,0.0001795,32
0,20240630103420_72bae4e8,1,0.031774095777008265,0.5857664143275124,0.8621621621621622,0.8631698828219974,9,12,100,2,1,600,0.0001795,32
0,20240630105137_fef54d34,0,0.5699756741523743,0.5699756741523743,0.8518518518518519,0.858810325476992,9,12,120,2,1,600,0.000179,32
1,20240630105137_fef54d34,0,0.6309933662414551,0.6309933662414551,0.8148148148148148,0.7964545742323521,9,12,120,2,1,600,0.000179,32
2,20240630105137_fef54d34,0,0.7939246296882629,0.7939246296882629,0.8518518518518519,0.8508230452674896,9,12,120,2,1,600,0.000179,32
3,20240630105137_fef54d34,0,0.890221118927002,0.890221118927002,0.8148148148148148,0.817283950617284,9,12,120,2,1,600,0.000179,32
4,20240630105137_fef54d34,0,0.397392213344574,0.397392213344574,0.8518518518518519,0.8491903158569826,9,12,120,2,1,600,0.000179,32
5,20240630105137_fef54d34,0,0.46614089608192444,0.46614089608192444,0.8148148148148148,0.8444444444444443,9,12,120,2,1,600,0.000179,32
6,20240630105137_fef54d34,0,0.439680278301239,0.439680278301239,0.9259259259259259,0.9074074074074074,9,12,120,2,1,600,0.000179,32
7,20240630105137_fef54d34,0,0.6092841029167175,0.6092841029167175,0.8518518518518519,0.8514109347442681,9,12,120,2,1,600,0.000179,32
8,20240630105137_fef54d34,0,0.26979902386665344,0.26979902386665344,0.9629629629629629,0.9629629629629629,9,12,120,2,1,600,0.000179,32
9,20240630105137_fef54d34,0,0.3170166313648224,0.3170166313648224,0.8518518518518519,0.83994708994709,9,12,120,2,1,600,0.000179,32
Average,20240630105137_fef54d34,0,0.5384427934885025,0.5384427934885025,0.8592592592592592,0.8578735050957272,9,12,120,2,1,600,0.000179,32
