Fold,Run ID,Final Model,Best Loss,Loss,Accuracy,F1,Num Classes,Input Size,Hidden Size,Num Layers,Output Size,Num Epochs,Learning Rate,Batch Size
4,20240630093438_3efae31a,0,0.2392214983701706,0.2392214983701706,0.9259259259259259,0.9382716049382716,9,12,100,2,1,600,0.00017,32
5,20240630093438_3efae31a,0,0.6487504243850708,0.6487504243850708,0.7777777777777778,0.7777777777777779,9,12,100,2,1,600,0.00017,32
6,20240630093438_3efae31a,0,0.8997646570205688,0.8997646570205688,0.8148148148148148,0.8123456790123458,9,12,100,2,1,600,0.00017,32
7,20240630093438_3efae31a,0,0.33187997341156006,0.33187997341156006,0.8888888888888888,0.8701487812598925,9,12,100,2,1,600,0.00017,32
8,20240630093438_3efae31a,0,0.2789878249168396,0.2789878249168396,0.8888888888888888,0.8723985890652557,9,12,100,2,1,600,0.00017,32
9,20240630093438_3efae31a,0,0.4158647954463959,0.4158647954463959,0.8518518518518519,0.8512639623750735,9,12,100,2,1,600,0.00017,32
Average,20240630093438_3efae31a,0,0.5810261890292168,0.5810261890292168,0.8296296296296296,0.8233795628240073,9,12,100,2,1,600,0.00017,32
0,20240630093438_3efae31a,1,0.051863006212645106,0.6033146503133079,0.8621621621621622,0.8643289531611076,9,12,100,2,1,600,0.00017,32
0,20240630094627_6615f76e,0,0.4196430742740631,0.4196430742740631,0.8518518518518519,0.8499919833253166,9,12,100,2,1,600,0.000165,32
1,20240630094627_6615f76e,0,0.8667000532150269,0.8667000532150269,0.7407407407407407,0.7365079365079366,9,12,100,2,1,600,0.000165,32
2,20240630094627_6615f76e,0,0.8223240375518799,0.8223240375518799,0.7407407407407407,0.7325102880658436,9,12,100,2,1,600,0.000165,32
3,20240630094627_6615f76e,0,0.47776052355766296,0.47776052355766296,0.8888888888888888,0.8841405508072175,9,12,100,2,1,600,0.000165,32
4,20240630094627_6615f76e,0,0.10419405996799469,0.10419405996799469,0.9629629629629629,0.9677113010446345,9,12,100,2,1,600,0.000165,32
5,20240630094627_6615f76e,0,0.7636035680770874,0.7636035680770874,0.8518518518518519,0.8648442092886538,9,12,100,2,1,600,0.000165,32
6,20240630094627_6615f76e,0,0.4659610986709595,0.4659610986709595,0.8518518518518519,0.8549382716049384,9,12,100,2,1,600,0.000165,32
7,20240630094627_6615f76e,0,0.3203026354312897,0.3203026354312897,0.8888888888888888,0.8879268879268879,9,12,100,2,1,600,0.000165,32
8,20240630094627_6615f76e,0,0.5674044489860535,0.5674044489860535,0.8518518518518519,0.8687830687830689,9,12,100,2,1,600,0.000165,32
9,20240630094627_6615f76e,0,0.4283609092235565,0.4283609092235565,0.7777777777777778,0.7781518892630004,9,12,100,2,1,600,0.000165,32
Average,20240630094627_6615f76e,0,0.5236254408955574,0.5236254408955574,0.8407407407407408,0.8425506386617497,9,12,100,2,1,600,0.000165,32
0,20240630094627_6615f76e,1,0.0955051833556758,0.7203425237670955,0.7972972972972974,0.8006475443381988,9,12,100,2,1,600,0.000165,32
0,20240630095903_eec6aa6e,0,0.1548362672328949,0.1548362672328949,0.9629629629629629,0.9654320987654322,9,12,100,2,1,600,0.000179,32
1,20240630095903_eec6aa6e,0,0.7795567512512207,0.7795567512512207,0.7777777777777778,0.7800705467372133,9,12,100,2,1,600,0.000179,32
2,20240630095903_eec6aa6e,0,0.4338095486164093,0.4338095486164093,0.9259259259259259,0.927946127946128,9,12,100,2,1,600,0.000179,32
3,20240630095903_eec6aa6e,0,0.43351462483406067,0.43351462483406067,0.7777777777777778,0.7643097643097643,9,12,100,2,1,600,0.000179,32
4,20240630095903_eec6aa6e,0,0.6166201233863831,0.6166201233863831,0.8888888888888888,0.8812757201646091,9,12,100,2,1,600,0.000179,32
5,20240630095903_eec6aa6e,0,0.8441245555877686,0.8441245555877686,0.8148148148148148,0.8106701940035274,9,12,100,2,1,600,0.000179,32
6,20240630095903_eec6aa6e,0,0.3056480586528778,0.3056480586528778,0.7777777777777778,0.7906579017690128,9,12,100,2,1,600,0.000179,32
7,20240630095903_eec6aa6e,0,0.3688508868217468,0.3688508868217468,0.8518518518518519,0.8525359414248305,9,12,100,2,1,600,0.000179,32
8,20240630095903_eec6aa6e,0,0.27227622270584106,0.27227622270584106,0.9259259259259259,0.923015873015873,9,12,100,2,1,600,0.000179,32
9,20240630095903_eec6aa6e,0,0.44549795985221863,0.44549795985221863,0.8518518518518519,0.84673721340388,9,12,100,2,1,600,0.000179,32
Average,20240630095903_eec6aa6e,0,0.46547349989414216,0.46547349989414216,0.8555555555555555,0.854265138154027,9,12,100,2,1,600,0.000179,32
0,20240630095903_eec6aa6e,1,0.017012319734527007,0.49005208690685254,0.8837837837837839,0.884773657890895,9,12,100,2,1,600,0.000179,32
0,20240630100950_132f9e5f,0,0.7711656093597412,0.7711656093597412,0.7777777777777778,0.7856261022927691,9,12,100,2,1,600,0.000179,32
1,20240630100950_132f9e5f,0,0.6528742909431458,0.6528742909431458,0.8148148148148148,0.7825476992143657,9,12,100,2,1,600,0.000179,32
2,20240630100950_132f9e5f,0,0.7448636293411255,0.7448636293411255,0.7777777777777778,0.7586125808348031,9,12,100,2,1,600,0.000179,32
3,20240630100950_132f9e5f,0,0.576664388179779,0.576664388179779,0.8148148148148148,0.7954144620811286,9,12,100,2,1,600,0.000179,32
4,20240630100950_132f9e5f,0,0.1383066475391388,0.1383066475391388,0.9259259259259259,0.9234567901234568,9,12,100,2,1,600,0.000179,32
5,20240630100950_132f9e5f,0,0.5468829274177551,0.5468829274177551,0.8148148148148148,0.8192239858906526,9,12,100,2,1,600,0.000179,32
6,20240630100950_132f9e5f,0,0.8451195359230042,0.8451195359230042,0.7777777777777778,0.7739858906525572,9,12,100,2,1,600,0.000179,32
7,20240630100950_132f9e5f,0,0.04342666640877724,0.04342666640877724,1.0,1.0,9,12,100,2,1,600,0.000179,32
8,20240630100950_132f9e5f,0,0.8655163645744324,0.8655163645744324,0.8518518518518519,0.8482603815937149,9,12,100,2,1,600,0.000179,32
9,20240630100950_132f9e5f,0,0.42365723848342896,0.42365723848342896,0.9629629629629629,0.964021164021164,9,12,100,2,1,600,0.000179,32
Average,20240630100950_132f9e5f,0,0.5608477298170328,0.5608477298170328,0.8518518518518519,0.8451149056704612,9,12,100,2,1,600,0.000179,32
0,20240630100950_132f9e5f,1,0.039126626008914575,0.5784566171157726,0.8783783783783784,0.8796788149418883,9,12,100,2,1,600,0.000179,32
0,20240630100950_132f9e5f,1,0.08469119688702954,0.5915532722477629,0.8648648648648649,0.8664113829448463,9,12,100,2,1,600,0.000179,32
0,20240630102114_45a2feaa,0,0.44265446066856384,0.44265446066856384,0.8518518518518519,0.8433782267115602,9,12,100,2,1,600,0.000181,32
1,20240630102114_45a2feaa,0,0.8112890720367432,0.8112890720367432,0.8518518518518519,0.8475308641975308,9,12,100,2,1,600,0.000181,32
2,20240630102114_45a2feaa,0,0.2498977780342102,0.2498977780342102,0.8888888888888888,0.8808722142055475,9,12,100,2,1,600,0.000181,32
3,20240630102114_45a2feaa,0,0.7633227109909058,0.7633227109909058,0.7777777777777778,0.7575091575091575,9,12,100,2,1,600,0.000181,32
4,20240630102114_45a2feaa,0,0.26546767354011536,0.26546767354011536,0.8888888888888888,0.891967291967292,9,12,100,2,1,600,0.000181,32
5,20240630102114_45a2feaa,0,0.5746752619743347,0.5746752619743347,0.8148148148148148,0.836326225215114,9,12,100,2,1,600,0.000181,32
6,20240630102114_45a2feaa,0,0.43576779961586,0.43576779961586,0.8518518518518519,0.8718106995884775,9,12,100,2,1,600,0.000181,32
7,20240630102114_45a2feaa,0,0.595024585723877,0.595024585723877,0.8518518518518519,0.8383597883597884,9,12,100,2,1,600,0.000181,32
8,20240630102114_45a2feaa,0,0.7541459202766418,0.7541459202766418,0.8518518518518519,0.8415637860082306,9,12,100,2,1,600,0.000181,32
9,20240630102114_45a2feaa,0,0.8109543323516846,0.8109543323516846,0.7407407407407407,0.7839506172839505,9,12,100,2,1,600,0.000181,32
Average,20240630102114_45a2feaa,0,0.5703199595212937,0.5703199595212937,0.837037037037037,0.8393268871046649,9,12,100,2,1,600,0.000181,32
0,20240630102114_45a2feaa,1,0.09159907615847057,0.5340149279656233,0.8378378378378378,0.8383624016757774,9,12,100,2,1,600,0.000181,32
0,20240630103420_72bae4e8,0,0.5227221846580505,0.5227221846580505,0.8518518518518519,0.8701940035273368,9,12,100,2,1,600,0.0001795,32
1,20240630103420_72bae4e8,0,0.10181794315576553,0.10181794315576553,0.9259259259259259,0.9277777777777777,9,12,100,2,1,600,0.0001795,32
2,20240630103420_72bae4e8,0,0.8302342295646667,0.8302342295646667,0.8148148148148148,0.8334961334961335,9,12,100,2,1,600,0.0001795,32
3,20240630103420_72bae4e8,0,0.946651816368103,0.946651816368103,0.7777777777777778,0.7778953556731335,9,12,100,2,1,600,0.0001795,32
4,20240630103420_72bae4e8,0,0.6272838115692139,0.6272838115692139,0.8148148148148148,0.8166960611405055,9,12,100,2,1,600,0.0001795,32
5,20240630103420_72bae4e8,0,0.21956457197666168,0.21956457197666168,0.9629629629629629,0.9619047619047619,9,12,100,2,1,600,0.0001795,32
6,20240630103420_72bae4e8,0,0.41888001561164856,0.41888001561164856,0.8148148148148148,0.8241622574955909,9,12,100,2,1,600,0.0001795,32
7,20240630103420_72bae4e8,0,0.8710274696350098,0.8710274696350098,0.7777777777777778,0.801058201058201,9,12,100,2,1,600,0.0001795,32
8,20240630103420_72bae4e8,0,0.8940790891647339,0.8940790891647339,0.7777777777777778,0.7746913580246912,9,12,100,2,1,600,0.0001795,32
9,20240630103420_72bae4e8,0,0.5968061089515686,0.5968061089515686,0.8518518518518519,0.8708112874779542,9,12,100,2,1,600,0.0001795,32
Average,20240630103420_72bae4e8,0,0.6029067240655422,0.6029067240655422,0.837037037037037,0.8458687197576087,9,12,100,2,1,600,0.0001795,32
0,20240630103420_72bae4e8,1,0.031774095777008265,0.5857664143275124,0.8621621621621622,0.8631698828219974,9,12,100,2,1,600,0.0001795,32
0,20240630105137_fef54d34,0,0.5699756741523743,0.5699756741523743,0.8518518518518519,0.858810325476992,9,12,120,2,1,600,0.000179,32
1,20240630105137_fef54d34,0,0.6309933662414551,0.6309933662414551,0.8148148148148148,0.7964545742323521,9,12,120,2,1,600,0.000179,32
2,20240630105137_fef54d34,0,0.7939246296882629,0.7939246296882629,0.8518518518518519,0.8508230452674896,9,12,120,2,1,600,0.000179,32
3,20240630105137_fef54d34,0,0.890221118927002,0.890221118927002,0.8148148148148148,0.817283950617284,9,12,120,2,1,600,0.000179,32
4,20240630105137_fef54d34,0,0.397392213344574,0.397392213344574,0.8518518518518519,0.8491903158569826,9,12,120,2,1,600,0.000179,32
5,20240630105137_fef54d34,0,0.46614089608192444,0.46614089608192444,0.8148148148148148,0.8444444444444443,9,12,120,2,1,600,0.000179,32
6,20240630105137_fef54d34,0,0.439680278301239,0.439680278301239,0.9259259259259259,0.9074074074074074,9,12,120,2,1,600,0.000179,32
7,20240630105137_fef54d34,0,0.6092841029167175,0.6092841029167175,0.8518518518518519,0.8514109347442681,9,12,120,2,1,600,0.000179,32
8,20240630105137_fef54d34,0,0.26979902386665344,0.26979902386665344,0.9629629629629629,0.9629629629629629,9,12,120,2,1,600,0.000179,32
9,20240630105137_fef54d34,0,0.3170166313648224,0.3170166313648224,0.8518518518518519,0.83994708994709,9,12,120,2,1,600,0.000179,32
Average,20240630105137_fef54d34,0,0.5384427934885025,0.5384427934885025,0.8592592592592592,0.8578735050957272,9,12,120,2,1,600,0.000179,32
0,20240630110154_89cf1397,0,0.3234002888202667,0.3234002888202667,0.8518518518518519,0.8701940035273368,9,12,150,2,1,600,0.000179,32
1,20240630110154_89cf1397,0,0.783234715461731,0.783234715461731,0.7777777777777778,0.7880364491475602,9,12,150,2,1,600,0.000179,32
2,20240630110154_89cf1397,0,0.9453315734863281,0.9453315734863281,0.8518518518518519,0.8550264550264549,9,12,150,2,1,600,0.000179,32
3,20240630110154_89cf1397,0,0.1601879894733429,0.1601879894733429,0.9259259259259259,0.9209956709956709,9,12,150,2,1,600,0.000179,32
4,20240630110154_89cf1397,0,0.5457174777984619,0.5457174777984619,0.8518518518518519,0.8443054887499332,9,12,150,2,1,600,0.000179,32
5,20240630110154_89cf1397,0,0.8648280501365662,0.8648280501365662,0.7777777777777778,0.7732884399551067,9,12,150,2,1,600,0.000179,32
6,20240630110154_89cf1397,0,0.06974228471517563,0.06974228471517563,0.9629629629629629,0.9646090534979423,9,12,150,2,1,600,0.000179,32
7,20240630110154_89cf1397,0,0.08782213181257248,0.08782213181257248,0.9259259259259259,0.9111111111111112,9,12,150,2,1,600,0.000179,32
8,20240630110154_89cf1397,0,0.9271714091300964,0.9271714091300964,0.7777777777777778,0.8016754850088184,9,12,150,2,1,600,0.000179,32
9,20240630110154_89cf1397,0,0.6749657988548279,0.6749657988548279,0.8518518518518519,0.8245443856554968,9,12,150,2,1,600,0.000179,32
Average,20240630110154_89cf1397,0,0.5382401719689369,0.5382401719689369,0.8555555555555555,0.855378654267543,9,12,150,2,1,600,0.000179,32
0,20240630111650_fc631481,0,0.4054395258426666,0.4054395258426666,0.8888888888888888,0.8864197530864197,9,12,150,2,1,600,0.000179,32
1,20240630111650_fc631481,0,0.9603347182273865,0.9603347182273865,0.7037037037037037,0.7127197904975683,9,12,150,2,1,600,0.000179,32
2,20240630111650_fc631481,0,0.5537539720535278,0.5537539720535278,0.8888888888888888,0.8899470899470899,9,12,150,2,1,600,0.000179,32
3,20240630111650_fc631481,0,0.36087968945503235,0.36087968945503235,0.8518518518518519,0.8174603174603176,9,12,150,2,1,600,0.000179,32
4,20240630111650_fc631481,0,0.1990000456571579,0.1990000456571579,0.9259259259259259,0.9263962375073485,9,12,150,2,1,600,0.000179,32
5,20240630111650_fc631481,0,0.7781952619552612,0.7781952619552612,0.7407407407407407,0.7465020576131687,9,12,150,2,1,600,0.000179,32
6,20240630111650_fc631481,0,0.3818773329257965,0.3818773329257965,0.8888888888888888,0.8930335097001764,9,12,150,2,1,600,0.000179,32
7,20240630111650_fc631481,0,0.42243874073028564,0.42243874073028564,0.8888888888888888,0.8691358024691359,9,12,150,2,1,600,0.000179,32
8,20240630111650_fc631481,0,1.3885334730148315,1.3885334730148315,0.8148148148148148,0.815622032288699,9,12,150,2,1,600,0.000179,32
9,20240630111650_fc631481,0,0.5783671140670776,0.5783671140670776,0.8148148148148148,0.8014991181657848,9,12,150,2,1,600,0.000179,32
Average,20240630111650_fc631481,0,0.6028819873929023,0.6028819873929023,0.8407407407407407,0.835873570873571,9,12,150,2,1,600,0.000179,32
0,20240630112736_2e5987fe,0,0.4957238435745239,0.4957238435745239,0.8888888888888888,0.8864197530864197,9,12,150,2,1,600,0.000179,32
1,20240630112736_2e5987fe,0,0.6599993705749512,0.6599993705749512,0.8518518518518519,0.8686868686868686,9,12,150,2,1,600,0.000179,32
2,20240630112736_2e5987fe,0,0.6802375316619873,0.6802375316619873,0.8518518518518519,0.8433862433862435,9,12,150,2,1,600,0.000179,32
3,20240630112736_2e5987fe,0,0.40016117691993713,0.40016117691993713,0.8888888888888888,0.8774250440917108,9,12,150,2,1,600,0.000179,32
4,20240630112736_2e5987fe,0,0.8283740282058716,0.8283740282058716,0.7407407407407407,0.743658810325477,9,12,150,2,1,600,0.000179,32
5,20240630112736_2e5987fe,0,0.6353741884231567,0.6353741884231567,0.7777777777777778,0.7796055796055795,9,12,150,2,1,600,0.000179,32
6,20240630112736_2e5987fe,0,0.01659192517399788,0.01659192517399788,0.9629629629629629,0.9646090534979423,9,12,150,2,1,600,0.000179,32
7,20240630112736_2e5987fe,0,0.6451759338378906,0.6451759338378906,0.7777777777777778,0.7876543209876543,9,12,150,2,1,600,0.000179,32
8,20240630112736_2e5987fe,0,1.067636489868164,1.067636489868164,0.7037037037037037,0.7183341350008016,9,12,150,2,1,600,0.000179,32
9,20240630112736_2e5987fe,0,0.7164546251296997,0.7164546251296997,0.7777777777777778,0.7629629629629628,9,12,150,2,1,600,0.000179,32
Average,20240630112736_2e5987fe,0,0.614572911337018,0.614572911337018,0.8222222222222223,0.823274277163166,9,12,150,2,1,600,0.000179,32
0,20240630115153_f31eb3af,0,0.6644436120986938,0.6644436120986938,0.7407407407407407,0.7582010582010582,9,12,90,2,1,600,0.0001,32
1,20240630115153_f31eb3af,0,0.7273045778274536,0.7273045778274536,0.8518518518518519,0.8570626903960238,9,12,90,2,1,600,0.0001,32
2,20240630115153_f31eb3af,0,0.4070592224597931,0.4070592224597931,0.8888888888888888,0.8876678876678876,9,12,90,2,1,600,0.0001,32
3,20240630115153_f31eb3af,0,0.8745169043540955,0.8745169043540955,0.6296296296296297,0.5992402659069326,9,12,90,2,1,600,0.0001,32
4,20240630115153_f31eb3af,0,0.36714479327201843,0.36714479327201843,0.8518518518518519,0.8481481481481481,9,12,90,2,1,600,0.0001,32
5,20240630115153_f31eb3af,0,1.081878662109375,1.081878662109375,0.5555555555555556,0.5695045695045695,9,12,90,2,1,600,0.0001,32
6,20240630115153_f31eb3af,0,0.8408617377281189,0.8408617377281189,0.6296296296296297,0.6164502164502166,9,12,90,2,1,600,0.0001,32
7,20240630115153_f31eb3af,0,0.9701183438301086,0.9701183438301086,0.6296296296296297,0.6237688237688238,9,12,90,2,1,600,0.0001,32
8,20240630115153_f31eb3af,0,0.6559305787086487,0.6559305787086487,0.7777777777777778,0.7590748757415424,9,12,90,2,1,600,0.0001,32
9,20240630115153_f31eb3af,0,0.9184420704841614,0.9184420704841614,0.7777777777777778,0.7936507936507937,9,12,90,2,1,600,0.0001,32
Average,20240630115153_f31eb3af,0,0.7507700502872467,0.7507700502872467,0.7333333333333334,0.7312769329435996,9,12,90,2,1,600,0.0001,32
0,20240630120927_c82ed977,0,0.6878144145011902,0.6878144145011902,0.8888888888888888,0.8562959674070785,9,12,90,2,1,600,0.000171,32
1,20240630120927_c82ed977,0,0.2348405122756958,0.2348405122756958,0.8888888888888888,0.912551440329218,9,12,90,2,1,600,0.000171,32
2,20240630120927_c82ed977,0,0.06826675683259964,0.06826675683259964,1.0,1.0,9,12,90,2,1,600,0.000171,32
3,20240630120927_c82ed977,0,0.36843666434288025,0.36843666434288025,0.9259259259259259,0.9269841269841268,9,12,90,2,1,600,0.000171,32
4,20240630120927_c82ed977,0,0.38659846782684326,0.38659846782684326,0.8518518518518519,0.8293209876543209,9,12,90,2,1,600,0.000171,32
5,20240630120927_c82ed977,0,1.2622978687286377,1.2622978687286377,0.6666666666666666,0.6834803057025278,9,12,90,2,1,600,0.000171,32
6,20240630120927_c82ed977,0,0.7132819890975952,0.7132819890975952,0.8148148148148148,0.8112233445566779,9,12,90,2,1,600,0.000171,32
7,20240630120927_c82ed977,0,0.551914393901825,0.551914393901825,0.7037037037037037,0.7002057613168724,9,12,90,2,1,600,0.000171,32
8,20240630120927_c82ed977,0,0.3807758390903473,0.3807758390903473,0.8518518518518519,0.824905136016247,9,12,90,2,1,600,0.000171,32
9,20240630120927_c82ed977,0,0.8755754828453064,0.8755754828453064,0.7777777777777778,0.7893592004703116,9,12,90,2,1,600,0.000171,32
Average,20240630120927_c82ed977,0,0.552980238944292,0.552980238944292,0.837037037037037,0.833432627043738,9,12,90,2,1,600,0.000171,32
0,20240630122058_9bded53e,0,0.6511256098747253,0.6511256098747253,0.9259259259259259,0.9193415637860083,9,12,90,2,1,600,0.000172,32
1,20240630122058_9bded53e,0,0.4291766583919525,0.4291766583919525,0.8888888888888888,0.8933782267115599,9,12,90,2,1,600,0.000172,32
2,20240630122058_9bded53e,0,0.08972840756177902,0.08972840756177902,0.8888888888888888,0.890299823633157,9,12,90,2,1,600,0.000172,32
3,20240630122058_9bded53e,0,0.5412263870239258,0.5412263870239258,0.8518518518518519,0.8594356261022926,9,12,90,2,1,600,0.000172,32
4,20240630122058_9bded53e,0,0.581215500831604,0.581215500831604,0.8148148148148148,0.8137566137566138,9,12,90,2,1,600,0.000172,32
5,20240630122058_9bded53e,0,0.08540186285972595,0.08540186285972595,0.9629629629629629,0.9481481481481482,9,12,90,2,1,600,0.000172,32
6,20240630122058_9bded53e,0,0.7161830067634583,0.7161830067634583,0.8518518518518519,0.856437389770723,9,12,90,2,1,600,0.000172,32
7,20240630122058_9bded53e,0,0.15845973789691925,0.15845973789691925,0.9259259259259259,0.9197530864197531,9,12,90,2,1,600,0.000172,32
8,20240630122058_9bded53e,0,0.687941312789917,0.687941312789917,0.7777777777777778,0.7327881994548662,9,12,90,2,1,600,0.000172,32
9,20240630122058_9bded53e,0,0.8103940486907959,0.8103940486907959,0.8888888888888888,0.8883009994121104,9,12,90,2,1,600,0.000172,32
Average,20240630122058_9bded53e,0,0.4750852532684803,0.4750852532684803,0.8777777777777777,0.8721639677195231,9,12,90,2,1,600,0.000172,32
0,20240630123605_7797f1a7,0,1.1003992557525635,1.1003992557525635,0.7037037037037037,0.7358612580834801,9,12,90,2,1,600,0.000173,32
1,20240630123605_7797f1a7,0,0.4931321442127228,0.4931321442127228,0.9259259259259259,0.927336860670194,9,12,90,2,1,600,0.000173,32
2,20240630123605_7797f1a7,0,0.41237929463386536,0.41237929463386536,0.8888888888888888,0.8781893004115225,9,12,90,2,1,600,0.000173,32
3,20240630123605_7797f1a7,0,0.6538234949111938,0.6538234949111938,0.7777777777777778,0.7653574820241487,9,12,90,2,1,600,0.000173,32
4,20240630123605_7797f1a7,0,0.8495982885360718,0.8495982885360718,0.8148148148148148,0.8063492063492063,9,12,90,2,1,600,0.000173,32
5,20240630123605_7797f1a7,0,0.5386893153190613,0.5386893153190613,0.8148148148148148,0.8265138154027043,9,12,90,2,1,600,0.000173,32
6,20240630123605_7797f1a7,0,0.6523064970970154,0.6523064970970154,0.8148148148148148,0.8176580621025066,9,12,90,2,1,600,0.000173,32
7,20240630123605_7797f1a7,0,0.16788171231746674,0.16788171231746674,0.9629629629629629,0.9619047619047618,9,12,90,2,1,600,0.000173,32
