,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22
226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,23
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,24
228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,25
229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,26
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1
234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2
235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3
236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4
237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5
238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9
242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,10
243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,11
244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,13
246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14
247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,15
248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16
249,,,,,,,,,,8,17
250,,,,,,,,,,8,18
251,,,,,,,,,,8,19
252,,,,,,,,,,8,20
253,,,,,,,,,,8,21
254,,,,,,,,,,8,22
255,,,,,,,,,,8,23
256,,,,,,,,,,8,24
257,,,,,,,,,,8,25
258,,,,,,,,,,8,26
259,,,,,,,,,,8,27
260,,,,,,,,,,8,28
261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1
263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2
264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3
265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5
267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7
269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10
272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11
273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12
274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,13
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,14
276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,15
277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,16
278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,17
279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,18
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,19
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,20
282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,21
283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,22
284,,,,,,,,,,9,23
285,,,,,,,,,,9,24
286,,,,,,,,,,9,25
287,,,,,,,,,,9,26
288,,,,,,,,,,9,27
289,,,,,,,,,,9,28
290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2
293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3
294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5
296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6
297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9
300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11
302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12
303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13
304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,14
305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15
306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,16
307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,17
308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,18
309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,19
310,,,,,,,,,,10,20
311,,,,,,,,,,10,21
312,,,,,,,,,,10,22
313,,,,,,,,,,10,23
314,,,,,,,,,,10,24
315,,,,,,,,,,10,25
316,,,,,,,,,,10,26
317,,,,,,,,,,10,27
318,,,,,,,,,,10,28
319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1
321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2
322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3
323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4
324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,5
325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6
326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,8
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,9
329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,10
330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12
332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,13
333,,,,,,,,,,11,14
334,,,,,,,,,,11,15
335,,,,,,,,,,11,16
336,,,,,,,,,,11,17
337,,,,,,,,,,11,18
338,,,,,,,,,,11,19
339,,,,,,,,,,11,20
340,,,,,,,,,,11,21
341,,,,,,,,,,11,22
342,,,,,,,,,,11,23
343,,,,,,,,,,11,24
344,,,,,,,,,,11,25
345,,,,,,,,,,11,26
346,,,,,,,,,,11,27
347,,,,,,,,,,11,28
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0
349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3
352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4
353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5
354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6
355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7
356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,8
357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,9
358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,13
362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14
363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,15
364,,,,,,,,,,12,16
365,,,,,,,,,,12,17
366,,,,,,,,,,12,18
367,,,,,,,,,,12,19
368,,,,,,,,,,12,20
369,,,,,,,,,,12,21
370,,,,,,,,,,12,22
371,,,,,,,,,,12,23
372,,,,,,,,,,12,24
373,,,,,,,,,,12,25
374,,,,,,,,,,12,26
375,,,,,,,,,,12,27
376,,,,,,,,,,12,28
377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2
380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,3
381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,4
382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5
383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6
384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,7
385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8
386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9
387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,10
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11
389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13
391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14
392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,15
393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,16
394,,,,,,,,,,13,17
395,,,,,,,,,,13,18
396,,,,,,,,,,13,19
397,,,,,,,,,,13,20
398,,,,,,,,,,13,21
399,,,,,,,,,,13,22
400,,,,,,,,,,13,23
401,,,,,,,,,,13,24
402,,,,,,,,,,13,25
403,,,,,,,,,,13,26
404,,,,,,,,,,13,27
405,,,,,,,,,,13,28
406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0
407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1
408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2
409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,3
410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,4
411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5
412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,6
413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,7
414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,8
415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9
416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,10
417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,11
418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12
