,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
56,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,3,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,3,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,3,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,3,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,3,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,3,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,3,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,3,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,4,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,4,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,4,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,4,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,4,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,4,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,4,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,4,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,4,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,4,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,4,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,4,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,4,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,5,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,5,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,5,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,5,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,5,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,5,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,5,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,5,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,5,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,5,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,5,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,5,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,5,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,5,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,5,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,5,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,6,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,6,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,6,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,6,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,6,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,6,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,6,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,6,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,6,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,6,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,6,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,6,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,6,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,6,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,6,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,6,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,6,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,6,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,7,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,7,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,7,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,7,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,7,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,7,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,7,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,7,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,7,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,7,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,7,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,7,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,7,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,7,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,7,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,7,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,8,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,8,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,8,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,8,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,8,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,8,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,8,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,8,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,8,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,8,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,8,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,8,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,8,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,8,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,8,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,8,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,8,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,8,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,8,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,8,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,8,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,8,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,9,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,9,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,9,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,9,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,9,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,9,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,9,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,9,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,9,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,9,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,9,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,9,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,9,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,9,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,10,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,10,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,10,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,10,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,10,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,10,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,10,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,10,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,10,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,10,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,10,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,10,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,10,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,10,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,10,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,10,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,10,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,10,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,10,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,10,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,10,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,10,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,11,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,11,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,11,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,11,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,11,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,11,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,11,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,11,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,11,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,11,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,11,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,11,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,11,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,11,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,11,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,12,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,12,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,12,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,12,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,12,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,12,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,12,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,12,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,12,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,12,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,12,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,12,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,12,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,12,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,12,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,12,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
