,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10
246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11
247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12
248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,13
249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14
250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15
251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16
252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,17
253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18
254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19
255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21
257,,,,,,,,,,5,22
258,,,,,,,,,,5,23
259,,,,,,,,,,5,24
260,,,,,,,,,,5,25
261,,,,,,,,,,5,26
262,,,,,,,,,,5,27
263,,,,,,,,,,5,28
264,,,,,,,,,,5,29
265,,,,,,,,,,5,30
266,,,,,,,,,,5,31
267,,,,,,,,,,5,32
268,,,,,,,,,,5,33
269,,,,,,,,,,5,34
270,,,,,,,,,,5,35
271,,,,,,,,,,5,36
272,,,,,,,,,,5,37
273,,,,,,,,,,5,38
274,,,,,,,,,,5,39
275,,,,,,,,,,5,40
276,,,,,,,,,,5,41
277,,,,,,,,,,5,42
278,,,,,,,,,,5,43
279,,,,,,,,,,5,44
280,,,,,,,,,,5,45
281,,,,,,,,,,5,46
282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2
285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4
287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5
288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7
290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,8
291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9
292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10
293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,11
294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,13
296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14
297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,15
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,17
300,,,,,,,,,,6,18
301,,,,,,,,,,6,19
302,,,,,,,,,,6,20
303,,,,,,,,,,6,21
304,,,,,,,,,,6,22
305,,,,,,,,,,6,23
306,,,,,,,,,,6,24
307,,,,,,,,,,6,25
308,,,,,,,,,,6,26
309,,,,,,,,,,6,27
310,,,,,,,,,,6,28
311,,,,,,,,,,6,29
312,,,,,,,,,,6,30
313,,,,,,,,,,6,31
314,,,,,,,,,,6,32
315,,,,,,,,,,6,33
316,,,,,,,,,,6,34
317,,,,,,,,,,6,35
318,,,,,,,,,,6,36
319,,,,,,,,,,6,37
320,,,,,,,,,,6,38
321,,,,,,,,,,6,39
322,,,,,,,,,,6,40
323,,,,,,,,,,6,41
324,,,,,,,,,,6,42
325,,,,,,,,,,6,43
326,,,,,,,,,,6,44
327,,,,,,,,,,6,45
328,,,,,,,,,,6,46
329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1
331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2
332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3
333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4
334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6
336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8
338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9
339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10
340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11
341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,12
342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13
343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14
344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,17
347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,18
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,19
349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,20
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,21
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22
352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,23
353,,,,,,,,,,7,24
354,,,,,,,,,,7,25
355,,,,,,,,,,7,26
356,,,,,,,,,,7,27
357,,,,,,,,,,7,28
358,,,,,,,,,,7,29
359,,,,,,,,,,7,30
360,,,,,,,,,,7,31
361,,,,,,,,,,7,32
362,,,,,,,,,,7,33
363,,,,,,,,,,7,34
364,,,,,,,,,,7,35
365,,,,,,,,,,7,36
366,,,,,,,,,,7,37
367,,,,,,,,,,7,38
368,,,,,,,,,,7,39
369,,,,,,,,,,7,40
370,,,,,,,,,,7,41
371,,,,,,,,,,7,42
372,,,,,,,,,,7,43
373,,,,,,,,,,7,44
374,,,,,,,,,,7,45
375,,,,,,,,,,7,46
376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2
379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3
380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4
381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5
382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6
383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7
384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8
385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9
386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,10
387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,11
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,12
389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,13
390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14
391,,,,,,,,,,8,15
392,,,,,,,,,,8,16
393,,,,,,,,,,8,17
394,,,,,,,,,,8,18
395,,,,,,,,,,8,19
396,,,,,,,,,,8,20
397,,,,,,,,,,8,21
398,,,,,,,,,,8,22
399,,,,,,,,,,8,23
400,,,,,,,,,,8,24
401,,,,,,,,,,8,25
402,,,,,,,,,,8,26
403,,,,,,,,,,8,27
404,,,,,,,,,,8,28
405,,,,,,,,,,8,29
406,,,,,,,,,,8,30
407,,,,,,,,,,8,31
408,,,,,,,,,,8,32
409,,,,,,,,,,8,33
410,,,,,,,,,,8,34
411,,,,,,,,,,8,35
412,,,,,,,,,,8,36
413,,,,,,,,,,8,37
414,,,,,,,,,,8,38
415,,,,,,,,,,8,39
416,,,,,,,,,,8,40
417,,,,,,,,,,8,41
418,,,,,,,,,,8,42
419,,,,,,,,,,8,43
420,,,,,,,,,,8,44
421,,,,,,,,,,8,45
422,,,,,,,,,,8,46
423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0
424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1
425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2
426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3
427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4
428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5
429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6
430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7
431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8
432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10
434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11
435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12
436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,13
437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,14
438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,15
439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,16
440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,17
441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,18
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,19
443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,20
444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,21
445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,22
446,,,,,,,,,,9,23
447,,,,,,,,,,9,24
448,,,,,,,,,,9,25
449,,,,,,,,,,9,26
450,,,,,,,,,,9,27
451,,,,,,,,,,9,28
452,,,,,,,,,,9,29
453,,,,,,,,,,9,30
454,,,,,,,,,,9,31
455,,,,,,,,,,9,32
456,,,,,,,,,,9,33
457,,,,,,,,,,9,34
458,,,,,,,,,,9,35
459,,,,,,,,,,9,36
460,,,,,,,,,,9,37
461,,,,,,,,,,9,38
462,,,,,,,,,,9,39
463,,,,,,,,,,9,40
464,,,,,,,,,,9,41
465,,,,,,,,,,9,42
466,,,,,,,,,,9,43
467,,,,,,,,,,9,44
468,,,,,,,,,,9,45
469,,,,,,,,,,9,46
470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0
471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1
472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2
473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3
474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4
475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5
476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6
477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7
478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,8
479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9
480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
